artist_name,listeners,playcount,tags,url,found
Ariana Grande,4477347,1109635848,"pop, rnb, female vocalists, Ariana Grande, american",https://www.last.fm/music/Ariana+Grande,True
Bad Bunny,2575689,405701157,"Reggaeton, trap, latin, puerto rico, trap latino",https://www.last.fm/music/Bad+Bunny,True
Radiohead,8231641,1373114693,"rock, alternative, alternative rock, indie, electronic",https://www.last.fm/music/Radiohead,True
The Neighbourhood,3962046,399568319,"indie, indie rock, indie pop, rock, alternative",https://www.last.fm/music/The+Neighbourhood,True
Travi$ Scott,187543,11771117,"Hip-Hop, trap, rap, travis scott, hip hop",https://www.last.fm/music/Travi$+Scott,True
Labrinth,2553610,75095659,"electronic, british, rnb, dance, r&b",https://www.last.fm/music/Labrinth,True
Maluma,1010503,31942561,"Reggaeton, latin, Colombia, pop, latin pop",https://www.last.fm/music/Maluma,True
System of a Down,5817593,512716208,"alternative metal, metal, Nu Metal, rock, alternative",https://www.last.fm/music/System+of+a+Down,True
Frank Ocean,4259322,775861742,"rnb, soul, Hip-Hop, r&b, ofwgkta",https://www.last.fm/music/Frank+Ocean,True
George Ezra,1451446,32221490,"indie, folk, singer-songwriter, british, indie folk",https://www.last.fm/music/George+Ezra,True
Stray Kids,1360720,490344050,"k-pop, pop, Kpop, Korean, Hip-Hop",https://www.last.fm/music/Stray+Kids,True
TWICE,1919588,502085965,"k-pop, Kpop, Korean, pop, girl group",https://www.last.fm/music/TWICE,True
Eagles,3838329,80090241,"classic rock, rock, 70s, soft rock, country",https://www.last.fm/music/Eagles,True
BLACKPINK,2003213,313976787,"k-pop, Kpop, pop, Korean, blackpink",https://www.last.fm/music/BLACKPINK,True
Calvin Harris,5015761,209067121,"electronic, dance, electro, Disco, electronica",https://www.last.fm/music/Calvin+Harris,True
Farruko,816288,11189721,"Reggaeton, latin, Puerto Rican, puerto rico, reggaeton-boriqua",https://www.last.fm/music/Farruko,True
Halsey,2839319,222762545,"pop, indie pop, indie, alternative, female vocalists",https://www.last.fm/music/Halsey,True
The 1975,2651563,302790737,"indie, indie rock, british, alternative, rock",https://www.last.fm/music/The+1975,True
Aerosmith,4724791,131324448,"hard rock, classic rock, rock, 80s, 70s",https://www.last.fm/music/Aerosmith,True
John Denver,1774442,24962846,"country, folk, singer-songwriter, acoustic, classic rock",https://www.last.fm/music/John+Denver,True
AP Dhillon,129521,8380120,"Bhangra, canada, Indian, india, punjab",https://www.last.fm/music/AP+Dhillon,True
AC/DC,4559787,213454166,"hard rock, classic rock, rock, heavy metal, metal",https://www.last.fm/music/AC%2FDC,True
Lil Tjay,948917,63485298,"rap, Hip-Hop, trap, drill, Melodic Rap",https://www.last.fm/music/Lil+Tjay,True
Metallica,5181136,535315740,"thrash metal, heavy metal, metal, hard rock, rock",https://www.last.fm/music/Metallica,True
Foo Fighters,6370056,363604734,"rock, alternative rock, Grunge, alternative, hard rock",https://www.last.fm/music/Foo+Fighters,True
Amy Winehouse,4627891,204395445,"soul, jazz, female vocalists, british, singer-songwriter",https://www.last.fm/music/Amy+Winehouse,True
Van Halen,3015457,81560414,"hard rock, classic rock, rock, heavy metal, 80s",https://www.last.fm/music/Van+Halen,True
Becky G,1459412,25804197,"pop, female vocalists, rap, Hip-Hop, latin",https://www.last.fm/music/Becky+G,True
Bob Dylan,4306658,294215579,"folk, singer-songwriter, classic rock, folk rock, rock",https://www.last.fm/music/Bob+Dylan,True
BTS,2443676,3680886792,"k-pop, bts, Kpop, Korean, pop",https://www.last.fm/music/BTS,True
Falling in Reverse,1375320,69983948,"post-hardcore, screamo, hardcore, rock, ronnie radke",https://www.last.fm/music/Falling+in+Reverse,True
Adele,5619662,318738385,"soul, female vocalists, british, singer-songwriter, indie",https://www.last.fm/music/Adele,True
Led Zeppelin,4937896,341601595,"classic rock, hard rock, rock, 70s, Progressive rock",https://www.last.fm/music/Led+Zeppelin,True
Yusuf / Cat Stevens,1003583,17877690,,https://www.last.fm/music/Yusuf+%2F+Cat+Stevens,True
Cage the Elephant,3388045,146900375,"indie rock, alternative, rock, indie, punk rock",https://www.last.fm/music/Cage+the+Elephant,True
The White Stripes,4852253,198805199,"rock, alternative rock, alternative, indie, indie rock",https://www.last.fm/music/The+White+Stripes,True
Jimi Hendrix,4055923,140044477,"classic rock, rock, blues, psychedelic, guitar",https://www.last.fm/music/Jimi+Hendrix,True
G-Eazy,2082466,56350616,"Hip-Hop, rap, hip hop, american, The Cool Kids",https://www.last.fm/music/G-Eazy,True
Lil Peep,2202930,376074641,"cloud rap, emo rap, rap, Hip-Hop, emo",https://www.last.fm/music/Lil+Peep,True
The Who,3902186,118762010,"classic rock, rock, british, 60s, hard rock",https://www.last.fm/music/The+Who,True
Cigarettes After Sex,2886577,313166852,"dream pop, shoegaze, slowcore, Lo-Fi, indie",https://www.last.fm/music/Cigarettes+After+Sex,True
Clinton Kane,429275,9456713,"alternative, indie, folk, australian, independent",https://www.last.fm/music/Clinton+Kane,True
Kygo,1992657,59200292,"electronic, House, tropical house, chillout, downtempo",https://www.last.fm/music/Kygo,True
Guns N' Roses,5201602,204566165,"hard rock, rock, classic rock, 80s, metal",https://www.last.fm/music/Guns+N%27+Roses,True
Three Days Grace,3883835,186170168,"alternative rock, rock, hard rock, alternative, metal",https://www.last.fm/music/Three+Days+Grace,True
Nirvana,7527235,581445800,"Grunge, rock, alternative rock, alternative, 90s",https://www.last.fm/music/Nirvana,True
Nicky Jam,1071839,15953399,"Reggaeton, latin, pop, nicky jam, oldies",https://www.last.fm/music/Nicky+Jam,True
John Mayer,3760852,203087736,"singer-songwriter, acoustic, rock, pop, Acoustic Rock",https://www.last.fm/music/John+Mayer,True
Ozuna,941095,28535975,"Reggaeton, latin, puerto rico, Puerto Rican, Urbano Latino",https://www.last.fm/music/Ozuna,True
Iron Maiden,3206204,267362031,"heavy metal, metal, NWOBHM, hard rock, rock",https://www.last.fm/music/Iron+Maiden,True
Mithoon,114392,1934688,"bollywood, Hindi, Indian, world, bollywood hindi",https://www.last.fm/music/Mithoon,True
Karan Aujla,111161,8637441,"Bhangra, hip hop, desi, Hip-Hop, Indian",https://www.last.fm/music/Karan+Aujla,True
Lauv,1782036,78306062,"pop, indie pop, indie, american, jazz",https://www.last.fm/music/Lauv,True
Tom Rosenthal,901871,16045430,"folk, indie, singer-songwriter, british, indie folk",https://www.last.fm/music/Tom+Rosenthal,True
